date/time,count
12am,5511641
01am,3284519
02am,1813557
03am,1147460
04am,779813
05am,559102
06am,2439659
07am,15337650
08am,20943445
09am,22253047
10am,24466644
11am,26069208
12pm,26736172
01pm,27207195
02pm,27160347
03pm,25789619
04pm,25636992
05pm,26342230
06pm,17413488
07pm,10756512
08pm,10787167
09pm,10117546
10pm,9102816
11pm,7494327
